"folio","sexo","edad_1","escol","cond_act","ing_fam","Region","Tam_loc_cat","Tam_loc_bin","p17_1","p17_4","medio_principal","dura1_cat","p6","p19","p15_3","victima_delito"
5,"Mujer","25 a 34","Secundaria","Sí trabaja",">5 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
9,"Mujer","55 a 64","Ninguna","No trabaja","1-2 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
14,"Mujer","65 y más","Ninguna","Sí trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
24,"Mujer","25 a 34","Secundaria","No trabaja","<1 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"Sí"
4,"Mujer","15 a 24","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
1,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
7,"Hombre","15 a 24","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Mujer","35 a 44","Secundaria","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
2,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
6,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
10,"Mujer","35 a 44","Secundaria","No trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
2,"Hombre","15 a 24","Secundaria","No trabaja",,"Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","No contamina",,"No"
8,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","3-4 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"Sí"
9,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja","5-6 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","No contamina",,"No"
12,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Centro","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
1,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","No motorizado","Medio (21-40 min)","No","Contamina poco",,"No"
7,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
8,"Mujer","25 a 34","Universidad/Posgrado","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","No contamina",,"No"
9,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","No contamina",,"No"
11,"Hombre","45 a 54","Secundaria","Sí trabaja","3-4 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","No contamina",,"No"
12,"Hombre","15 a 24","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","No","No contamina",,"No"
14,"Hombre","55 a 64","Primaria","Sí trabaja",">5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
15,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","3-4 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
2,"Mujer","55 a 64","Secundaria","Sí trabaja","4-5 SM","Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
3,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Sur","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
12,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Sur","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
1,"Hombre","35 a 44","Secundaria","Sí trabaja","1-2 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
9,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","4-5 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
11,"Hombre","55 a 64","Primaria","Sí trabaja","4-5 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
3,"Hombre","25 a 34","Secundaria","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","No motorizado","Medio (21-40 min)","No","No contamina",,"No"
7,"Hombre","45 a 54","Primaria","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","No motorizado","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Hombre","35 a 44","Ninguna","Sí trabaja","3-4 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","No motorizado","Medio (21-40 min)","No","Contamina algo",,"No"
6,"Hombre","15 a 24","Universidad/Posgrado","No trabaja",">5 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina mucho",,"No"
14,"Hombre","15 a 24","Secundaria","No trabaja",,"Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Automóvil particular","Corto (≤20 min)","No","Contamina algo",,"No"
18,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
2,"Mujer","25 a 34","Secundaria","Sí trabaja","<1 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
1,"Mujer","45 a 54","Ninguna","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina algo",,"No"
2,"Hombre","45 a 54","Secundaria","Sí trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
6,"Mujer","15 a 24","Secundaria",,"4-5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Hombre","45 a 54","Primaria","Sí trabaja","1-2 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina mucho",,"No"
7,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
9,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","No contamina",,"No"
3,"Mujer","15 a 24","Primaria","No trabaja",,"Norte","1-2499","Menos de 15,000 hab.","Eficiente","Seguro",,"Corto (≤20 min)","No","No contamina",,"No"
5,"Hombre","35 a 44","Secundaria","Sí trabaja","4-5 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Inseguro","No motorizado","Medio (21-40 min)","No","No contamina",,"No"
9,"Hombre","45 a 54","Ninguna","Sí trabaja","1-2 SM","Norte","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No",,,"No"
5,"Hombre","25 a 34","Secundaria","Sí trabaja","5-6 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
7,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
11,"Mujer","25 a 34","Secundaria","Sí trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Automóvil particular","Largo (>40 min)","No","Contamina algo",,"No"
1,"Hombre","15 a 24","Primaria","Sí trabaja","3-4 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
8,"Hombre","45 a 54","Secundaria","Sí trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
9,"Mujer","15 a 24","Secundaria","No trabaja","3-4 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
11,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
3,"Mujer","35 a 44","Primaria","Sí trabaja","4-5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
4,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
5,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
6,"Mujer","35 a 44",,"Sí trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
7,"Mujer","25 a 34","Secundaria","No trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
11,"Mujer","25 a 34","Secundaria","Sí trabaja","3-4 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
2,"Hombre","35 a 44","Universidad/Posgrado","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
7,"Mujer","15 a 24","Secundaria","No trabaja","2-3 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
9,"Hombre","25 a 34","Secundaria","Sí trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
5,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja",">5 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
7,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja","2-3 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"Sí"
8,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja","5-6 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
11,"Hombre","35 a 44","Secundaria","Sí trabaja","2-3 SM","Centro","1-2499","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
2,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
3,"Hombre","45 a 54","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
6,"Mujer","35 a 44","Preparatoria/Bachillerato","No trabaja","<1 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
7,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
9,"Hombre","35 a 44","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
10,"Mujer","45 a 54","Preparatoria/Bachillerato","No trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Taxi/Plataforma","Largo (>40 min)","No","Contamina poco",,"No"
11,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
15,"Hombre","25 a 34","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Largo (>40 min)","No","Contamina poco",,"No"
18,"Mujer","25 a 34","Primaria","No trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina mucho",,"No"
22,"Mujer","15 a 24","Secundaria","No trabaja",,"Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
23,"Hombre","35 a 44","Secundaria","Sí trabaja",,"Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","No motorizado","Largo (>40 min)","No","No contamina",,"No"
24,"Hombre","15 a 24","Secundaria","No trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Público masivo","Largo (>40 min)","No","Contamina algo",,"No"
2,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","3-4 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Taxi/Plataforma","Medio (21-40 min)","No","Contamina poco",,"Sí"
6,"Mujer","25 a 34","Preparatoria/Bachillerato","No trabaja","<1 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","Taxi/Plataforma","Medio (21-40 min)","No","Contamina poco",,"No"
9,"Hombre","15 a 24","Secundaria","Sí trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Taxi/Plataforma","Medio (21-40 min)","No","No contamina",,"No"
10,"Hombre","45 a 54","Primaria","Sí trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Taxi/Plataforma","Medio (21-40 min)","No","No contamina",,"No"
12,"Hombre","35 a 44","Ninguna","Sí trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Inseguro","No motorizado","Medio (21-40 min)","No","No contamina",,"No"
3,"Mujer","45 a 54","Ninguna","No trabaja","2-3 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
10,"Hombre","45 a 54","Ninguna","Sí trabaja","1-2 SM","Sur","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Taxi/Plataforma","Medio (21-40 min)","No","No contamina",,"No"
3,"Mujer","55 a 64","Ninguna","No trabaja","2-3 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina algo",,"Sí"
5,"Mujer","15 a 24","Preparatoria/Bachillerato","No trabaja","1-2 SM","Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina algo",,"No"
12,"Hombre","15 a 24","Secundaria","No trabaja",,"Norte","2500-14999","Menos de 15,000 hab.","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina mucho",,"Sí"
7,"Mujer","65 y más","Secundaria","Sí trabaja",">5 SM","Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina mucho",,"No"
3,"Hombre","15 a 24","Preparatoria/Bachillerato","No trabaja",,"Norte","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
3,"Mujer","25 a 34","Ninguna","No trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","No",,,"No"
3,"Mujer","45 a 54","Primaria","No trabaja",,"Norte","15000-99999","15,000 hab. o más","Eficiente","Seguro","Público masivo","Largo (>40 min)","No",,,"No"
4,"Mujer","15 a 24","Ninguna","No trabaja","3-4 SM","Norte","15000-99999","15,000 hab. o más","Eficiente","Inseguro","Taxi/Plataforma","Medio (21-40 min)","No","Contamina mucho",,"No"
4,"Mujer","55 a 64","Preparatoria/Bachillerato","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Inseguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
5,"Hombre","65 y más","Primaria","Sí trabaja","4-5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Corto (≤20 min)","No","Contamina poco",,"No"
6,"Mujer","55 a 64","Primaria","No trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"No"
8,"Mujer","45 a 54","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
9,"Mujer","65 y más","Secundaria","Sí trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
10,"Hombre","45 a 54","Preparatoria/Bachillerato","No trabaja",,"Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
11,"Hombre","65 y más","Secundaria","Sí trabaja",">5 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina poco",,"No"
2,"Hombre","55 a 64","Secundaria","Sí trabaja","3-4 SM","Centro","100000+","15,000 hab. o más","Eficiente","Seguro","Público masivo","Medio (21-40 min)","No","Contamina mucho",,"Sí"
